shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.000551129225641489,0.000551129225641489,0.02515311911702156,0.000550881028175354,0.026552539318799973,2.6552538871765137,0.001102258451282978,0.00028249406022951007,1.0005698204040527,0.026552539318799973,0.42484062910079956,0.06596803665161133,0.033200278878211975,0.125,0.06596803665161133,0.05171751603484154,0.0012820498086512089,0.0012820498086512089,0.04554792121052742,0.0012812018394470215,0.04421032965183258,4.421032905578613,0.0025640996173024178,0.0006614582380279899,1.0013375282287598,0.04421032965183258,0.17684131860733032,0.06809800863265991,0.05063693970441818,0.5,0.06809800863265991,0.057990483939647675
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0035878887865692377,0.0035878887865692377,0.0,0.0035809315741062164,0.07589319348335266,7.589319229125977,0.007175777573138475,0.001704483525827527,1.0033562183380127,0.07589319348335266,1.2142910957336426,0.13647770881652832,0.08470996469259262,0.6875,0.13647770881652832,0.08187705278396606,0.0029589904006570578,0.0029589904006570578,0.0,0.0029528439044952393,0.06582972407341003,6.582972526550293,0.0059179808013141155,0.0014041545800864697,1.0027642250061035,0.06582972407341003,0.26331889629364014,0.127463698387146,0.07692841440439224,0.5,0.127463698387146,0.0754055604338646
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,8.961847197497264e-05,8.961847197497264e-05,0.011582471430301666,8.960813283920288e-05,0.01149173453450203,1.1491734981536865,0.00017923694394994527,4.522491872194223e-05,1.0000905990600586,0.01149173453450203,0.18386775255203247,0.02507847547531128,0.013387939892709255,0.0,0.0,0.05000000074505806,3.143199501209892e-05,3.143199501209892e-05,0.004524236544966698,3.142654895782471e-05,0.006972908973693848,0.6972908973693848,6.286399002419785e-05,1.5737656212877482e-05,1.0000313520431519,0.006972908973693848,0.02789163589477539,0.009835779666900635,0.007928681559860706,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0019413307309150696,0.0019413307309150696,0.060673534870147705,0.0019394941627979279,0.058632396161556244,5.863239765167236,0.003882661461830139,0.0010072006843984127,1.0020411014556885,0.058632396161556244,0.9381183385848999,0.09700208902359009,0.06231100484728813,0.625,0.09700208902359009,0.06358982622623444,0.0023414683528244495,0.0023414683528244495,0.0672193393111229,0.002339079976081848,0.06474988162517548,6.474987983703613,0.004682936705648899,0.0012175479205325246,1.0024693012237549,0.06474988162517548,0.2589995265007019,0.0863882303237915,0.06843198835849762,0.75,0.0863882303237915,0.06955039501190186
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,3.0227929528336972e-05,3.0227929528336972e-05,0.007805708795785904,3.0238181352615356e-05,0.007775336503982544,0.7775336503982544,6.0455859056673944e-05,1.5172880011959933e-05,1.000030279159546,0.007775336503982544,0.1244053840637207,0.007777571678161621,0.007775336503982544,0.0,0.0,0.05000000074505806,2.7560193416320544e-07,2.7560193416320544e-07,0.0007426662486977875,2.384185791015625e-07,0.0007423907518386841,0.07423907518386841,5.512038683264109e-07,1.378395495521545e-07,1.0000001192092896,0.0007423907518386841,0.0029695630073547363,0.0007497668266296387,0.0007424310315400362,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.002320130355656147,0.002320130355656147,0.06552577018737793,0.0023173727095127106,0.06307052075862885,6.3070526123046875,0.004640260711312294,0.001209362642839551,1.002455234527588,0.06307052075862885,1.0091283321380615,0.10850757360458374,0.06811945885419846,0.625,0.10850757360458374,0.06827810406684875,0.003372547682374716,0.003372547682374716,0.08132626116275787,0.0033676177263259888,0.07773002982139587,7.773002624511719,0.006745095364749432,0.0017676851712167263,1.0035960674285889,0.07773002982139587,0.3109201192855835,0.10325294733047485,0.08212853223085403,0.75,0.10325294733047485,0.08106216788291931
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0001470495481044054,0.0001470495481044054,0.017298074439167976,0.0001470409333705902,0.01714930683374405,1.714930772781372,0.0002940990962088108,7.416008884320036e-05,1.0001486539840698,0.01714930683374405,0.2743889093399048,0.01718038320541382,0.017149318009614944,0.0,0.0,0.05000000074505806,2.526325624785386e-05,2.526325624785386e-05,0.007133519742637873,2.530217170715332e-05,0.007108166813850403,0.7108166813850403,5.052651249570772e-05,1.2676739061134867e-05,1.0000252723693848,0.007108166813850403,0.02843266725540161,0.007142126560211182,0.007108200341463089,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.00015735506894998252,0.00015735506894998252,0.017899315804243088,0.00015734881162643433,0.017740070819854736,1.7740070819854736,0.00031471013789996505,7.938114140415564e-05,1.0001590251922607,0.017740070819854736,0.2838411331176758,0.01774805784225464,0.017740070819854736,0.0,0.0,0.05000000074505806,2.7649002731777728e-05,2.7649002731777728e-05,0.007464050780981779,2.7641654014587402e-05,0.0074362605810165405,0.743626058101654,5.5298005463555455e-05,1.3876019693270791e-05,1.0000276565551758,0.0074362605810165405,0.029745042324066162,0.007445096969604492,0.007436262909322977,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.00031474774004891515,0.00031474774004891515,0.006649737246334553,0.0003146938979625702,0.021403983235359192,2.1403985023498535,0.0006294954800978303,0.00015592292766086757,1.0003108978271484,0.021403983235359192,0.34246373176574707,0.04562211036682129,0.025089748203754425,0.0,0.0,0.05000000074505806,0.00043103157076984644,0.00043103157076984644,0.00414997898042202,0.0004308372735977173,0.022642821073532104,2.2642822265625,0.0008620631415396929,0.00021056113473605365,1.000417947769165,0.022642821073532104,0.09057128429412842,0.05375993251800537,0.02936091087758541,0.25,0.05375993251800537,0.05093998461961746
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.00048776803305372596,0.00048776803305372596,0.0024163788184523582,0.00048761069774627686,0.026237331330776215,2.6237330436706543,0.0009755360661074519,0.00023896792845334858,1.0004746913909912,0.026237331330776215,0.41979730129241943,0.05646836757659912,0.031233573332428932,0.125,0.05646836757659912,0.05058584734797478,0.0002791214792523533,0.0002791214792523533,0.01275596208870411,0.00027905404567718506,0.020621508359909058,2.062150716781616,0.0005582429585047066,0.0001396846491843462,1.000279426574707,0.020621508359909058,0.08248603343963623,0.030883312225341797,0.02362716570496559,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0001309979852521792,0.0001309979852521792,0.016313692554831505,0.00013101473450660706,0.016181260347366333,1.6181259155273438,0.0002619959705043584,6.603355723200366e-05,1.0001323223114014,0.016181260347366333,0.25890016555786133,0.016899406909942627,0.016186289489269257,0.0,0.0,0.05000000074505806,0.0002665977517608553,0.0002665977517608553,0.02335800603032112,0.0002665668725967407,0.02308724820613861,2.308724880218506,0.0005331955035217106,0.00013485475210472941,1.0002706050872803,0.02308724820613861,0.09234899282455444,0.023490965366363525,0.02309102565050125,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.001877270289696753,0.001877270289696753,0.06155393272638321,0.0018758103251457214,0.05958903208374977,5.9589033126831055,0.003754540579393506,0.0009708019206300378,1.001964807510376,0.05958903208374977,0.9534245133399963,0.08719760179519653,0.06127430498600006,0.6875,0.08719760179519653,0.0614643320441246,0.0012634929735213518,0.0012634929735213518,0.04918524622917175,0.0012627989053726196,0.04787231981754303,4.787232398986816,0.0025269859470427036,0.0006499578012153506,1.0013128519058228,0.04787231981754303,0.19148927927017212,0.06333160400390625,0.05026913434267044,0.5,0.06333160400390625,0.05586934834718704
"[1, 4, 8, 16, 32, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,5.8156612794846296e-05,5.8156612794846296e-05,0.0,5.8148056268692017e-05,0.010340981185436249,1.0340981483459473,0.00011631322558969259,2.890410178224556e-05,1.000057578086853,0.010340981185436249,0.16545569896697998,0.015882253646850586,0.010784860700368881,0.0,0.0,0.05000000074505806,0.00027483311714604497,0.00027483311714604497,0.0,0.0002747774124145508,0.02324691414833069,2.3246912956237793,0.0005496662342920899,0.00013578581274487078,1.0002703666687012,0.02324691414833069,0.09298765659332275,0.026210308074951172,0.02344496175646782,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0004885837552137673,0.0004885837552137673,0.0,0.0004884935915470123,0.031172581017017365,3.117258071899414,0.0009771675104275346,0.00024049720377661288,1.0004785060882568,0.031172581017017365,0.49876129627227783,0.03492701053619385,0.031259678304195404,0.0,0.0,0.05000000074505806,8.762296056374907e-05,8.762296056374907e-05,0.0,8.760392665863037e-05,0.013027608394622803,1.3027608394622803,0.00017524592112749815,4.350936796981841e-05,1.0000866651535034,0.013027608394622803,0.05211043357849121,0.016667962074279785,0.013238048180937767,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,3.150109648686339e-07,3.150109648686339e-07,0.000720558047760278,3.166496753692627e-07,0.0007202289998531342,0.07202289998531342,6.300219297372678e-07,1.5757865412524552e-07,1.000000238418579,0.0007202289998531342,0.011523663997650146,0.0013219118118286133,0.0007937392219901085,0.0,0.0,0.05000000074505806,7.821039616828784e-05,7.821039616828784e-05,0.012581266462802887,7.82310962677002e-05,0.01250237226486206,1.250237226486206,0.0001564207923365757,3.9351285522570834e-05,1.000078797340393,0.01250237226486206,0.05000948905944824,0.01282721757888794,0.01250682957470417,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0004921196959912777,0.0004921196959912777,0.0,0.0004920437932014465,0.03136514127254486,3.1365139484405518,0.0009842393919825554,0.00024225254310294986,1.0004818439483643,0.03136514127254486,0.5018422603607178,0.03247082233428955,0.031372588127851486,0.0,0.0,0.05000000074505806,0.00012059140863129869,0.00012059140863129869,0.0,0.00012058019638061523,0.015512704849243164,1.5512704849243164,0.00024118281726259738,5.9829257224919274e-05,1.0001192092895508,0.015512704849243164,0.062050819396972656,0.01618325710296631,0.015530061908066273,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,5.694065475836396e-05,5.694065475836396e-05,0.0,5.692616105079651e-05,0.010671474039554596,1.0671473741531372,0.00011388130951672792,2.8319022021605633e-05,1.0000563859939575,0.010671474039554596,0.17074358463287354,0.010724425315856934,0.010671518743038177,0.0,0.0,0.05000000074505806,2.818803295667749e-06,2.818803295667749e-06,0.002376917516812682,2.816319465637207e-06,0.00237409770488739,0.237409770488739,5.637606591335498e-06,1.4110477195572457e-06,1.0000026226043701,0.00237409770488739,0.00949639081954956,0.0024296045303344727,0.0023743645288050175,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0005700014298781753,0.0005700014298781753,0.0,0.000569906085729599,0.033749692142009735,3.374969244003296,0.0011400028597563505,0.0002802570234052837,1.0005574226379395,0.033749692142009735,0.5399950742721558,0.035328030586242676,0.03376393020153046,0.0,0.0,0.05000000074505806,0.000849517819005996,0.000849517819005996,0.0,0.0008492916822433472,0.04120588302612305,4.120588302612305,0.001699035638011992,0.0004161591932643205,1.0008267164230347,0.04120588302612305,0.1648235321044922,0.04283785820007324,0.04121936112642288,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0009028164786286652,0.0009028164786286652,0.04342197626829147,0.0009025447070598602,0.042492739856243134,4.249274253845215,0.0018056329572573304,0.0004611894837580621,1.0009291172027588,0.042492739856243134,0.6798838376998901,0.04250037670135498,0.042492739856243134,0.0,0.0,0.05000000074505806,0.0006134421564638615,0.0006134421564638615,0.03565504029393196,0.0006133317947387695,0.0350269079208374,3.5026907920837402,0.001226884312927723,0.0003121806657873094,1.0006279945373535,0.0350269079208374,0.1401076316833496,0.03503137826919556,0.0350269079208374,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0001545028353575617,0.0001545028353575617,0.017734885215759277,0.00015448406338691711,0.017578553408384323,1.7578554153442383,0.0003090056707151234,7.793590339133516e-05,1.0001561641693115,0.017578553408384323,0.28125685453414917,0.01759880781173706,0.01757855713367462,0.0,0.0,0.05000000074505806,0.0003979361499659717,0.0003979361499659717,0.028616810217499733,0.0003978908061981201,0.028211206197738647,2.8211207389831543,0.0007958722999319434,0.00020181151921860874,1.0004054307937622,0.028211206197738647,0.11284482479095459,0.02822321653366089,0.028211208060383797,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,9.162223432213068e-05,9.162223432213068e-05,0.01362647209316492,9.163469076156616e-05,0.013534002006053925,1.3534002304077148,0.00018324446864426136,4.612328848452307e-05,1.0000922679901123,0.013534002006053925,0.2165440320968628,0.014025568962097168,0.013536782003939152,0.0,0.0,0.05000000074505806,0.0003419111017137766,0.0003419111017137766,0.026496563106775284,0.0003418773412704468,0.026148557662963867,2.6148557662963867,0.0006838222034275532,0.0001732183591229841,1.0003478527069092,0.026148557662963867,0.10459423065185547,0.02641439437866211,0.026149993762373924,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,4.862321929977043e-06,4.862321929977043e-06,0.0030751717276871204,4.857778549194336e-06,0.003070313483476639,0.3070313334465027,9.724643859954085e-06,2.4351234060304705e-06,1.000004768371582,0.003070313483476639,0.04912501573562622,0.003950595855712891,0.003118436085060239,0.0,0.0,0.05000000074505806,8.424896805081517e-05,8.424896805081517e-05,0.0,8.42660665512085e-05,0.012967199087142944,1.2967199087142944,0.00016849793610163033,4.1851748392218724e-05,1.0000834465026855,0.012967199087142944,0.05186879634857178,0.01353597640991211,0.01298067532479763,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,6.593453872483224e-05,6.593453872483224e-05,0.011549727991223335,6.593018770217896e-05,0.011483293026685715,1.148329257965088,0.00013186907744966447,3.315759386168793e-05,1.0000662803649902,0.011483293026685715,0.18373268842697144,0.01158154010772705,0.011483426205813885,0.0,0.0,0.05000000074505806,4.5830086037312867e-07,4.5830086037312867e-07,0.0,4.6193599700927734e-07,0.0009553730487823486,0.09553730487823486,9.166017207462573e-07,2.2902210616848606e-07,1.000000238418579,0.0009553730487823486,0.0038214921951293945,0.0010514259338378906,0.0009573932038620114,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.0011686659418046474,0.0011686659418046474,0.049553558230400085,0.0011682286858558655,0.048345811665058136,4.834580898284912,0.002337331883609295,0.0005987781332805753,1.0012075901031494,0.048345811665058136,0.7735329866409302,0.048560261726379395,0.048345960676670074,0.0,0.0,0.05000000074505806,0.0008201306918635964,0.0008201306918635964,0.04134291410446167,0.0008198916912078857,0.04049992561340332,4.049992561340332,0.0016402613837271929,0.00041852626600302756,1.000842809677124,0.04049992561340332,0.16199970245361328,0.04062771797180176,0.04050014168024063,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",Huber,False,Adam,0.2,50,0.01,True,0.002598063088953495,0.002598063088953495,0.0,0.002595052123069763,0.06815031915903091,6.815032005310059,0.00519612617790699,0.0012479450087994337,1.0024648904800415,0.06815031915903091,1.0904051065444946,0.10291433334350586,0.07208415865898132,0.75,0.10291433334350586,0.0716550350189209,0.001352381194010377,0.001352381194010377,0.0,0.0013512521982192993,0.046057432889938354,4.605743408203125,0.002704762388020754,0.0006538109737448394,1.0012937784194946,0.046057432889938354,0.18422973155975342,0.08245289325714111,0.05200732871890068,0.5,0.08245289325714111,0.05890672653913498
